Country,Latitude,Longitude,OOSR_Pre0Primary_Age,OOSR_Primary_Age,OOSR_Lower_Secondary_Age,OOSR_Upper_Secondary_Age,Completion_Rate_Primary,Completion_Rate_Lower_Secondary,Completion_Rate_Upper_Secondary,Grade_2_3_Proficiency_Reading,Grade_2_3_Proficiency_Math,Primary_End_Proficiency_Reading,Primary_End_Proficiency_Math,Lower_Secondary_End_Proficiency_Reading,Lower_Secondary_End_Proficiency_Math,Youth_15_24_Literacy_Rate,Birth_Rate,Gross_Primary_Education_Enrollment,Gross_Tertiary_Education_Enrollment,Unemployment_Rate,Gender
Singapore,1.352083,103.819836,0,0,0,0,0,0,0,97,93,0,0,89,94,100,8.8,100.6,84.8,4.11,0
Singapore,1.352083,103.819836,0,0,1,0,0,0,0,97,93,0,0,89,94,100,8.8,100.6,84.8,4.11,1
Slovakia,48.669026,19.699024,15,5,5,11,0,0,0,0,0,93,65,69,75,0,10.6,98.7,46.6,5.56,0
Slovakia,48.669026,19.699024,17,4,5,11,0,0,0,0,0,93,65,69,75,0,10.6,98.7,46.6,5.56,1
Slovenia,46.151241,14.995463,5,1,2,2,0,0,0,96,75,0,0,82,84,0,9.4,100.4,78.6,4.2,0
Slovenia,46.151241,14.995463,6,0,1,1,0,0,0,96,75,0,0,82,84,0,9.4,100.4,78.6,4.2,1
Solomon Islands,9.64571,160.156194,36,9,0,0,0,0,0,0,0,0,0,0,0,0,32.44,106.2,0.0,0.58,0
Solomon Islands,9.64571,160.156194,33,4,0,0,0,0,0,0,0,0,0,0,0,0,32.44,106.2,0.0,0.58,1
Somalia,5.152149,46.199616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,23.4,2.5,11.35,1
Somalia,5.152149,46.199616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,23.4,2.5,11.35,0
South Africa,30.559482,22.937506,28,12,16,22,95,85,45,22,0,0,13,0,0,0,20.51,100.9,22.4,28.18,0
South Africa,30.559482,22.937506,27,10,13,20,98,91,52,22,0,0,13,0,0,0,20.51,100.9,22.4,28.18,1
South Korea,35.907757,127.766922,1,1,3,4,0,0,0,0,97,0,0,85,85,0,6.4,98.1,94.3,4.15,1
South Korea,35.907757,127.766922,1,1,3,4,0,0,0,0,97,0,0,85,85,0,6.4,98.1,94.3,4.15,0
South Sudan,6.8769919,31.3069788,81,67,63,72,18,10,4,0,0,0,0,0,0,47,35.01,73.0,0.0,12.24,1
South Sudan,6.8769919,31.3069788,78,58,49,57,31,22,12,0,0,0,0,0,0,48,35.01,73.0,0.0,12.24,0
Spain,40.463667,3.74922,5,3,1,2,0,0,0,97,67,0,0,84,75,100,7.9,102.7,88.9,13.96,0
